"name","dir","variable","n_total","n_na_base","n_na_fork","na_mismatch","n_compared","exact_match","mean_abs_diff","median_abs_diff","max_abs_diff","median_rel_diff_pct"
"mout_nosnow","MicroPar_Ser","Tz",21900000,1121280,1121280,0,20778720,FALSE,0.000448490411061466,1.77635683940025e-15,21.2296765080447,2.12042258539619e-14
"mout_nosnow","MicroPar_Ser","tleaf",21900000,1121280,1121280,0,20778720,FALSE,0.00218162072552159,0,33.6316850766116,0
"mout_nosnow","MicroPar_Ser","relhum",21900000,1121280,1121280,0,20778720,FALSE,0.000497853324146433,0,59.1826201247449,0
"mout_nosnow","MicroPar_Ser","soilm",21900000,1121280,1121280,0,20778720,TRUE,0,0,0,0
"mout_nosnow","MicroPar_Ser","windspeed",21900000,1121280,1121280,0,20778720,FALSE,1.71758888205804e-05,0,0.104444511833017,0
"mout_nosnow","MicroPar_Ser","Rdirdown",21900000,1121280,1121280,0,20778720,FALSE,1.56338684335365,0,1008.87583340174,0
"mout_nosnow","MicroPar_Ser","Rdifdown",21900000,1121280,1121280,0,20778720,FALSE,0.00250090893717575,0,17.929060919008,0
"mout_nosnow","MicroPar_Ser","Rlwdown",21900000,1121280,1121280,0,20778720,FALSE,0.000292385066175621,0,75.669735757626,0
"mout_nosnow","MicroPar_Ser","Rswup",21900000,1121280,1121280,0,20778720,FALSE,0.00854426364977916,0,28.0130946285978,0
"mout_nosnow","MicroPar_Ser","Rlwup",21900000,1121280,1121280,0,20778720,FALSE,0.00460769998382735,0,207.695022854803,0
"mout_nosnow","MicroPar_Par","Tz",21900000,1121280,1121280,0,20778720,FALSE,0.000448490411061466,1.77635683940025e-15,21.2296765080447,2.12042258539619e-14
"mout_nosnow","MicroPar_Par","tleaf",21900000,1121280,1121280,0,20778720,FALSE,0.00218162072552159,0,33.6316850766116,0
"mout_nosnow","MicroPar_Par","relhum",21900000,1121280,1121280,0,20778720,FALSE,0.000497853324146433,0,59.1826201247449,0
"mout_nosnow","MicroPar_Par","soilm",21900000,1121280,1121280,0,20778720,TRUE,0,0,0,0
"mout_nosnow","MicroPar_Par","windspeed",21900000,1121280,1121280,0,20778720,FALSE,1.71758888205804e-05,0,0.104444511833017,0
"mout_nosnow","MicroPar_Par","Rdirdown",21900000,1121280,1121280,0,20778720,FALSE,1.56338684335365,0,1008.87583340174,0
"mout_nosnow","MicroPar_Par","Rdifdown",21900000,1121280,1121280,0,20778720,FALSE,0.00250090893717575,0,17.929060919008,0
"mout_nosnow","MicroPar_Par","Rlwdown",21900000,1121280,1121280,0,20778720,FALSE,0.000292385066175621,0,75.669735757626,0
"mout_nosnow","MicroPar_Par","Rswup",21900000,1121280,1121280,0,20778720,FALSE,0.00854426364977916,0,28.0130946285978,0
"mout_nosnow","MicroPar_Par","Rlwup",21900000,1121280,1121280,0,20778720,FALSE,0.00460769998382735,0,207.695022854803,0
"mout_snow","MicroPar_Ser","Tz",21900000,1134116,1121280,12836,20765884,FALSE,1.35257411328909,0.0551397855548376,55.9567909898572,16.9693044471041
"mout_snow","MicroPar_Ser","tleaf",21900000,1134116,1121280,12836,20765884,FALSE,1.31463151156609,0.0069081153854087,50.7190263250351,50.3477941483224
